,Words,Frequency
1613,ĝojas,170
1614,boato,170
1615,rue,170
1616,fortan,170
1617,nomi,170
1618,aliris,170
1619,duonon,170
1620,dioj,170
1621,nomata,170
1622,kaŭzon,170
1623,punkto,170
1624,surprizo,169
1625,veturis,169
1626,trinkis,169
1627,suferis,169
1628,staranta,169
1629,ploras,168
1630,sekvantan,168
1631,malfermas,168
1632,strangaj,168
1633,prospero,168
1634,flankoj,168
1635,vestojn,168
1636,vokas,168
1637,ami,168
1638,severa,168
1639,rakontas,168
1640,flanken,167
1641,urboj,167
1642,kolo,167
1643,eksciis,167
1644,heleno,167
1645,formon,166
1646,number,166
1647,those,166
1648,vigle,166
1649,pendis,166
1650,agi,166
1651,direktis,166
1652,ĝusta,166
1653,honesta,165
1654,glavo,165
1655,multon,165
1656,eviti,165
1657,fikse,165
1658,haltas,165
1659,eksonis,165
1660,iuj,165
1661,kovrita,165
1662,mizera,165
1663,vojaĝon,165
1664,dion,164
1665,fortaj,164
1666,mistera,164
1667,malfermiĝis,164
1668,samaj,164
1669,send,164
1670,fran,164
1671,vivado,164
1672,eniru,164
1673,vidaĵo,164
1674,opriĉnikoj,164
1675,artikolojn,163
1676,jaron,163
1677,eltiris,163
1678,akra,163
1679,supreniris,163
1680,kantis,163
1681,kampoj,163
1682,senton,163
1683,ŝuldas,163
1684,rakontoj,163
1685,demandojn,163
1686,kvina,163
1687,ŝanĝiĝis,163
1688,sciigi,163
1689,alveno,163
1690,laboras,163
1691,naciaj,163
1692,dormo,163
1693,interesting,162
1694,homaj,162
1695,signoj,162
1696,malantaŭen,162
1697,them,162
1698,somero,162
1699,juĝisto,162
1700,sincere,162
1701,plaĉis,162
1702,kredo,162
1703,supozas,162
1704,rakontos,162
1705,parolante,161
1706,glora,161
1707,eblon,161
1708,glavon,161
1709,readers,161
1710,dian,161
1711,miro,161
1712,brava,161
1713,fajron,161
1714,festo,161
1715,ido,160
1716,rapida,160
1717,gxis,160
1718,ifigenio,160
1719,sonis,160
1720,sorton,160
1721,u,160
1722,patrujo,160
1723,temo,160
1724,rifuzis,159
1725,vizaĝoj,159
1726,parolos,159
1727,cerbo,159
1728,meritas,159
1729,kongresoj,159
1730,eltrovis,159
1731,ŝatis,159
1732,kato,159
1733,malbonaj,158
1734,editor,158
1735,snitchey,158
1736,basmanov,158
1737,paĉjo,158
1738,bildo,158
1739,atendante,158
1740,frunton,158
1741,severe,158
1742,akto,158
1743,fingroj,158
1744,sorĉisto,157
1745,kreskis,157
1746,little,157
1747,aparta,157
1748,rolon,157
1749,flugis,157
1750,silentu,156
1751,ordono,156
1752,vangoj,156
1753,don,156
1754,kruela,156
1755,havante,156
1756,rabisto,156
1757,amikeco,156
1758,sciigis,156
1759,timu,156
1760,malnovaj,155
1761,arto,155
1762,ekparolis,155
1763,dolĉe,155
1764,honoron,155
1765,hela,155
1766,oz,155
1767,der,155
1768,plenaj,155
1769,ridetas,155
1770,konsistas,155
1771,enhavo,154
1772,kelkafoje,154
1773,price,154
1774,freŝa,154
1775,kuraĝon,154
1776,veran,154
1777,minuto,154
1778,revuo,154
1779,dina,154
1780,entute,153
1781,stari,153
1782,nomoj,153
1783,fermis,153
1784,horojn,153
1785,kompato,153
1786,ah,153
1787,valoras,153
1788,rank,153
1789,panon,153
1790,similaj,153
1791,certigas,152
1792,aludas,152
1793,proksimume,152
1794,harding,152
1795,postulis,152
1796,mudie,152
1797,mallonge,152
1798,ŝipon,152
1799,vico,152
1800,kamaradoj,152
1801,ĝoja,152
1802,leviĝas,152
1803,gasto,152
1804,renkonti,152
1805,net,152
1806,esperis,152
1807,kvindek,152
1808,dekstren,151
1809,gazeton,151
1810,juĝo,151
1811,tremis,151
1812,ŝtuparon,151
1813,ĝojon,151
1814,brilas,151
1815,--respondis,151
1816,fremdaj,151
1817,junan,151
1818,redakcio,151
1819,komenci,151
1820,decido,151
1821,herbo,150
1822,subscription,150
1823,typewriter,150
1824,utila,150
1825,kapabla,150
1826,copies,150
1827,spiriton,150
1828,venkis,150
1829,observis,150
1830,kvardek,150
1831,rapidas,150
1832,trinki,150
1833,seĝon,149
1834,gloro,149
1835,et,149
1836,dentoj,149
1837,leĝo,149
1838,into,149
1839,ŝultrojn,149
1840,paroloj,149
1841,envenas,149
1842,blankan,149
1843,konscienco,149
1844,teruraj,149
1845,princon,148
1846,und,148
1847,viva,148
1848,sana,148
1849,malĝojo,148
1850,ploris,148
1851,forkuri,148
1852,ordo,148
1853,metu,148
1854,danĝera,148
1855,subita,148
1856,vekis,148
1857,house,148
1858,penson,148
1859,malalta,148
1860,epoko,148
1861,perdita,148
1862,larmojn,148
1863,polonio,148
1864,after,148
1865,nacioj,148
1866,in-,148
1867,bono,148
1868,pluvo,147
1869,adjunkto,147
1870,kapti,147
1871,varme,147
1872,turniĝis,147
1873,laboroj,147
1874,any,147
1875,akceptas,147
1876,saltis,147
1877,proponas,147
1878,month,146
1879,kisis,146
1880,malsato,146
1881,sincera,146
1882,konstruaĵo,146
1883,nenie,146
1884,koloro,146
1885,manko,146
1886,feliĉaj,146
1887,park,146
1888,sistemo,146
1889,bezono,146
1890,before,146
1891,forgesas,146
1892,estonta,146
1893,eksteren,146
1894,good,146
1895,agado,146
1896,--kion,146
1897,artikolo,146
1898,esperantan,146
1899,peno,146
1900,rido,146
1901,kvieta,146
1902,klinis,146
1903,ilus,146
1904,kruroj,145
1905,signo,145
1906,konsentas,145
1907,sendos,145
1908,-an,145
1909,motteau,145
1910,partopreni,145
1911,objektoj,145
1912,hetmano,145
1913,eyolf,145
1914,sendas,145
1915,virojn,145
1916,maldekstra,145
1917,ĉeestis,145
1918,ĉielon,145
1919,sendu,145
1920,sklavo,145
1921,speciale,145
1922,proksimiĝas,144
1923,am,144
1924,mankis,144
1925,pensante,144
1926,akademio,144
1927,iv,144
1928,libereco,144
1929,ekspedicio,144
1930,hispanujo,144
1931,trajtoj,144
1932,proksimiĝis,144
1933,rakonton,144
1934,kolonelo,144
1935,librojn,144
1936,ĵuras,143
1937,eksidas,143
1938,societoj,143
1939,rolando,143
1940,leterojn,143
1941,sukceso,143
1942,pensu,143
1943,words,143
1944,ĝuis,143
1945,klarigis,143
1946,danki,143
1947,monteto,143
1948,pinto,143
1949,dependas,143
1950,knabinoj,143
1951,nacia,143
1952,socio,143
1953,savis,142
1954,profundan,142
1955,laborado,142
1956,--ŝi,142
1957,ekstaris,142
1958,rilato,142
1959,rapidu,142
1960,atingos,142
1961,åi,142
1962,margrete,142
1963,miris,142
1964,hejmon,142
1965,antaŭĉambro,142
1966,instruis,142
1967,dorson,142
1968,preferas,142
1969,rummel,142
1970,taŭgas,142
1971,nokta,142
1972,servi,141
1973,vojoj,141
1974,use,141
1975,oficiala,141
1976,kanton,141
1977,sangon,141
1978,karakteron,141
1979,delegitoj,141
1980,tiris,141
1981,esperon,141
1982,hotelo,141
1983,piednoto,141
1984,aŭskultas,140
1985,estaĵo,140
1986,interest,140
1987,nigran,140
1988,helseth,140
1989,vidiĝis,140
1990,eblas,140
1991,dubo,140
1992,tuŝis,140
1993,stariĝis,140
1994,koloroj,140
1995,partoj,139
1996,karulo,139
1997,forgesi,139
1998,vido,139
1999,vigla,139
2000,teatro,139
2001,klopodis,139
2002,nuntempe,139
2003,kaptas,139
2004,ekstera,139
2005,veston,139
2006,daŭrigi,138
2007,fartas,138
2008,kuraĝa,138
2009,prenos,138
2010,temas,138
2011,ekzistis,138
2012,volos,137
2013,paŝo,137
2014,flugas,137
2015,kompanio,137
2016,kensington,137
2017,montriĝis,137
2018,filinon,137
2019,promeson,137
2020,fantomo,137
2021,alvenos,137
2022,venko,137
2023,esprimis,137
2024,reveno,137
2025,levas,137
2026,estimata,137
2027,elekto,137
2028,signifon,137
2029,apude,137
2030,malbonan,136
2031,alportas,136
2032,okazoj,136
2033,--ni,136
2034,ekde,136
2035,dirus,136
2036,much,136
2037,konsilon,136
2038,zakario,136
2039,honto,136
2040,malliberejo,136
2041,--via,136
2042,revenu,136
2043,rilatoj,135
2044,junulino,135
2045,prudenta,135
2046,sano,135
2047,literatura,135
2048,similan,135
2049,rediris,135
2050,sanktan,135
2051,payen,135
2052,oraj,135
2053,poŝo,135
2054,frankoj,135
2055,krome,135
2056,parolon,135
2057,teni,135
2058,imperiestro,135
2059,prezo,135
2060,ŝtono,135
2061,turnante,135
2062,longajn,135
2063,ĝardenon,135
2064,haĝi-stavros,135
2065,laŭta,134
2066,orelojn,134
2067,kaŝas,134
2068,objekto,134
2069,rondo,134
2070,forgesu,134
2071,knabon,134
2072,intertempe,134
2073,fortojn,134
2074,eŭropo,134
2075,invitis,134
2076,boulogne,134
2077,morta,134
2078,meeting,134
2079,sciigo,134
2080,vojeto,133
2081,kulpo,133
2082,ruĝaj,133
2083,montrante,133
2084,plenumis,133
2085,karan,133
2086,kapoj,133
2087,pasigi,133
2088,lorna,133
2089,paŭlo,133
2090,knabinon,133
2091,nura,133
2092,agis,133
2093,mortinto,133
2094,kiajn,133
2095,genuoj,133
2096,premas,133
2097,leganto,133
2098,forigi,133
2099,belegan,133
2100,parte,133
2101,nomojn,132
2102,ŝanĝi,132
2103,detale,132
2104,escepte,132
2105,frankojn,132
2106,hindujo,132
2107,every,132
2108,eldono,132
2109,impreson,132
2110,paŝon,132
2111,tasko,132
2112,konduto,132
2113,veturi,132
2114,alporti,132
2115,edzon,132
2116,kulpa,132
2117,fali,131
2118,forprenis,131
2119,ĝentile,131
2120,ŝultroj,131
2121,supozis,131
2122,mortintoj,131
2123,letter,131
2124,paul,131
2125,rando,131
2126,fervore,130
2127,universitato,130
2128,square,130
2129,folioj,130
2130,sciante,130
2131,verkisto,130
2132,verkis,130
2133,okazi,130
2134,members,130
2135,konstanta,130
2136,lingvojn,130
2137,farinta,130
2138,cart,130
2139,prave,130
2140,spaco,130
2141,torvald,130
2142,vintro,130
2143,germanujo,130
2144,finon,130
2145,homan,130
2146,rakontu,130
2147,foriros,130
2148,trinkas,129
2149,ombron,129
2150,kapablas,129
2151,potencon,129
2152,princino,129
2153,pardonon,129
2154,marbordo,129
2155,liberecon,129
2156,ordonas,129
2157,penas,129
2158,julio,129
2159,petra,129
2160,virina,129
2161,cel,129
2162,trad,129
2163,verdaj,128
2164,akiri,128
2165,letters,128
2166,atakis,128
2167,publika,128
2168,then,128
2169,foldal,128
2170,vidvino,128
2171,sekvu,128
2172,amikino,128
2173,straton,128
2174,kutimis,128
2175,dormu,128
2176,glason,128
2177,means,128
2178,ameriko,128
2179,rimedo,127
2180,ĝenerale,127
2181,dagfinn,127
2182,â,127
2183,pordoj,127
2184,batali,127
2185,suferas,127
2186,naskiĝo,127
2187,dubas,127
2188,few,127
2189,nomita,127
2190,fono,127
2191,permesos,127
2192,what,127
2193,plezure,127
2194,aĝo,127
2195,nacio,127
2196,malsupreniris,126
2197,here,126
2198,infero,126
2199,rezultato,126
2200,tegmento,126
2201,s-o,126
2202,kapojn,126
2203,agoj,126
2204,senco,126
2205,fraton,126
2206,bezonos,126
2207,than,126
2208,trian,126
2209,scienco,126
2210,utterson,126
2211,ektremis,126
2212,malaperas,126
2213,malbela,126
2214,just,125
2215,pecon,125
2216,lerte,125
2217,iaj,125
2218,ekaŭdis,125
2219,akre,125
2220,ragnar,125
2221,florojn,125
2222,akompanis,125
2223,tenante,125
2224,sovaĝaj,125
2225,borghejm,125
2226,ĉapon,125
2227,pripensi,124
2228,plankon,124
2229,kortego,124
2230,solaj,124
2231,--jen,124
2232,cerbon,124
2233,verkon,124
2234,imago,124
2235,s-rino,124
2236,stacidomo,124
2237,vanc,124
2238,giganto,124
2239,--demandis,124
2240,write,124
2241,gramatiko,124
2242,turni,124
2243,malproksimen,124
2244,rika,124
2245,shall,124
2246,your,124
2247,silentas,123
2248,fariĝu,123
2249,clemency,123
2250,kolon,123
2251,preter,123
2252,hilmar,123
2253,konfesas,123
2254,dezerto,123
2255,jafet,123
2256,temple,123
2257,krei,123
2258,rørlund,123
2259,craggs,123
2260,hope,123
2261,stelo,123
2262,fingro,123
2263,antikvaj,123
2264,estinta,123
2265,page,123
2266,entrepreno,123
2267,delikata,123
2268,fonto,123
2269,mallaŭta,122
2270,valo,122
2271,ĉian,122
2272,sube,122
2273,paroladon,122
2274,salome,122
2275,given,122
2276,malvarmo,122
2277,aron,122
2278,ĝojis,122
2279,spegulo,122
2280,haveno,122
2281,liton,122
2282,eraras,122
2283,frazo,122
2284,orl,122
2285,batis,122
2286,eraris,122
2287,salonon,122
2288,tiras,121
2289,prudento,121
2290,es,121
2291,pravas,121
2292,speciala,121
2293,oficiro,121
2294,kamparo,121
2295,mortas,121
2296,antaŭan,121
2297,kuraĝe,121
2298,spite,121
2299,unuj,121
2300,finfine,120
2301,lignohakisto,120
2302,bicknell,120
2303,orelon,120
2304,barbo,120
2305,interparolado,120
2306,parencoj,120
2307,atento,120
2308,proponon,120
2309,senti,120
2310,montru,120
2311,tutmonda,120
2312,niko,120
2313,laerto,120
2314,able,120
2315,atingas,120
2316,ĉiela,120
2317,promesas,120
2318,world,120
2319,difinita,120
2320,ligno,119
2321,popola,119
2322,sukcesos,119
2323,akiris,119
2324,modo,119
2325,ekpensis,119
2326,ludo,119
2327,partoprenis,119
2328,go,119
2329,skribita,119
2330,ŝtonoj,119
2331,atentis,119
2332,knabeto,119
2333,montros,119
2334,fremduloj,119
2335,forlasas,119
2336,sidi,119
2337,perdi,119
2338,tremanta,119
2339,firmo,119
2340,ĉambreto,119
2341,hall,119
2342,tage,119
2343,scius,118
2344,cxio,118
2345,ripozi,118
2346,out,118
2347,esprimas,118
2348,malhela,118
2349,edward,118
2350,firma,118
2351,akceptos,118
2352,lastajn,118
2353,gardens,118
2354,maljunaj,118
2355,reĝan,118
2356,faro,118
2357,ĉirkaŭis,118
2358,malkomo,118
2359,single,118
2360,komenciĝis,118
2361,malbono,118
2362,komprenu,118
2363,radioj,118
2364,amerika,118
2365,hispana,118
2366,kunulo,118
2367,macha,118
2368,benko,117
2369,peko,117
2370,stilo,117
2371,manĝas,117
2372,maldekstren,117
2373,malbenita,117
2374,aperos,117
2375,pagis,117
2376,nazo,117
2377,brila,117
2378,volu,117
2379,liberigi,117
2380,klubo,117
2381,generalo,117
2382,defendi,117
2383,senmova,117
2384,ekvidas,117
2385,signojn,117
2386,memori,117
2387,densa,117
2388,gesinjoroj,116
2389,without,116
2390,rompis,116
2391,krio,116
2392,turo,116
2393,up,116
2394,kolere,116
2395,scios,116
2396,regxo,116
2397,another,116
2398,ekscii,116
2399,hundon,116
2400,malgaje,116
2401,eksilentis,116
2402,kuraĝo,116
2403,povi,116
2404,propagando,116
2405,janjo,116
2406,devigis,116
2407,well,116
2408,apartan,115
2409,minutojn,115
2410,fakte,115
2411,ire,115
2412,bourlet,115
2413,haltu,115
2414,taŭga,115
2415,stana,115
2416,foriro,115
2417,skuis,115
2418,artikolon,115
2419,ekiris,115
2420,spirita,115
2421,sim,115
2422,vivanta,114
2423,uzado,114
2424,outer,114
2425,kunuloj,114
2426,falsa,114
2427,timante,114
2428,progreso,114
2429,aspekton,114
2430,krimo,114
2431,elektita,114
2432,doloron,113
2433,forno,113
2434,rigardadis,113
2435,kliniĝis,113
2436,esplori,113
2437,gardi,113
2438,branĉoj,113
2439,respondos,113
2440,ĵuris,113
2441,fruictier,113
2442,grado,113
2443,mejloj,113
2444,ridante,113
2445,sekreton,113
2446,venonta,113
2447,rimarkas,113
2448,influo,113
2449,bergwald,113
2450,bonkora,113
2451,kontraŭa,112
2452,-a,112
2453,penadis,112
2454,urbeto,112
2455,preterpasis,112
2456,magazeno,112
2457,venki,112
2458,konduki,112
2459,simons,112
2460,renkontas,112
2461,helpas,112
2462,fantazio,112
2463,read,112
2464,ordonon,112
2465,reĝ,112
2466,correspondence,112
2467,vespermanĝo,112
2468,evidente,112
2469,sesa,112
2470,aranĝis,111
2471,cin,111
2472,riĉeco,111
2473,moskvo,111
2474,zorgis,111
2475,anaksagoro,111
2476,formoj,111
2477,suferoj,111
2478,haverford,111
2479,last,111
2480,fidio,111
2481,literoj,111
2482,kreis,111
2483,pere,111
2484,herdal,111
2485,specialan,111
2486,francaj,111
2487,notes,111
2488,ĝui,111
2489,reiris,111
2490,malagrabla,111
2491,kutima,111
2492,pola,111
2493,romeskaŭ,110
2494,aspekto,110
2495,sablo,110
2496,malbonon,110
2497,bolingbroke,110
2498,movo,110
2499,british,110
2500,konataj,110
2501,rapideco,110
2502,annual,110
2503,alportu,110
2504,perfekta,110
2505,infana,110
2506,pleje,110
2507,britain,110
2508,x,110
2509,dro,110
2510,makdufo,110
2511,paro,110
2512,intenco,110
2513,ankaå­,110
2514,even,110
2515,nombron,110
2516,pål,110
2517,peto,110
2518,respondu,110
2519,brilo,110
2520,devigata,110
2521,etendas,110
2522,agrable,110
2523,ŝanĝo,110
2524,already,110
2525,oriento,110
2526,koridoro,110
2527,made,110
2528,ĉiufoje,110
2529,starigis,110
2530,--bone,109
2531,gajnis,109
2532,malsaĝulo,109
2533,verkojn,109
2534,saĝe,109
2535,skribos,109
2536,him,109
2537,reiri,109
2538,paradizon,109
2539,praktika,109
2540,bieno,109
2541,mienon,109
2542,sonas,109
2543,faligis,109
2544,malantaŭe,109
2545,think,109
2546,seynaeve,109
2547,okupas,109
2548,possible,109
2549,kreskas,109
2550,provi,109
2551,vidinta,108
2552,riĉaj,108
2553,flida,108
2554,survoje,108
2555,kovács,108
2556,paŭzo,108
2557,rundholmen,108
2558,modesta,108
2559,beaufront,108
2560,marion,108
2561,ĵeti,108
2562,religio,108
2563,rimedoj,108
2564,eminenta,108
2565,course,108
2566,membro,108
2567,taskon,108
2568,ligna,108
2569,godunòv,108
2570,similis,108
2571,ĉirkaŭaĵo,108
2572,vol,108
2573,proprajn,108
2574,demetis,107
2575,sm,107
2576,ĉapo,107
2577,jena,107
2578,fraŭlinoj,107
2579,antaŭparolo,107
2580,placo,107
2581,peco,107
2582,make,107
2583,maltrankvila,107
2584,korton,107
2585,klaso,107
2586,sepa,107
2587,konfesis,107
2588,ŝultro,107
2589,leĝoj,107
2590,maljunan,107
2591,anĝelo,107
2592,majo,107
2593,malfeliĉe,106
2594,faritaj,106
2595,verdan,106
2596,intereso,106
2597,farante,106
2598,enhavis,106
2599,haltigis,106
2600,sidanta,106
2601,perfekte,106
2602,marŝi,106
2603,ŝanĝis,106
2604,never,106
2605,norda,106
2606,maldika,106
2607,rimedon,106
2608,levi,106
2609,maŝino,106
2610,dramo,106
2611,bastonon,106
2612,oficon,106
2613,muzikon,106
2614,arbaron,106
2615,sir,106
2616,rivereto,106
2617,rekonas,106
2618,respondoj,106
2619,savo,106
2620,ilo,106
2621,devon,105
2622,vizito,105
2623,timi,105
2624,memoron,105
2625,malĝoje,105
2626,batalis,105
2627,perdo,105
2628,bruon,105
2629,italujo,105
2630,von,105
2631,originala,105
2632,mensogo,105
2633,di,105
2634,place,105
2635,scio,105
2636,grafino,105
2637,fripono,105
2638,billing,105
2639,furioze,105
2640,uzata,105
2641,mortigo,104
2642,miĥeiĉ,104
2643,following,104
2644,infaneco,104
2645,bastono,104
2646,raso,104
2647,malfermi,104
2648,michaux,104
2649,horizonto,104
2650,sciiĝis,104
2651,petegas,104
2652,legu,104
2653,perdas,104
2654,lipojn,104
2655,kuŝiĝis,104
2656,part,104
2657,pruvi,104
2658,fi,103
2659,anglaj,103
2660,book,103
2661,memoris,103
2662,bonde,103
2663,ĉerko,103
2664,sopiro,103
2665,oceano,103
2666,sofoklo,103
2667,malsaĝa,103
2668,long,103
2669,estaĵoj,103
2670,piedon,103
2671,renkonte,102
2672,bestojn,102
2673,pacon,102
2674,frua,102
2675,anoncis,102
2676,sukceson,102
2677,progress,102
2678,agas,102
2679,arbaroj,102
2680,najbaroj,102
2681,koran,102
2682,servas,102
2683,sopiras,102
2684,kaŝita,102
2685,printempo,102
2686,nebulo,102
2687,vilaĝanoj,102
2688,priskribi,102
2689,eligis,102
2690,demandu,102
2691,havigi,102
2692,veturas,102
2693,forgesos,102
2694,car,102
2695,malamo,102
2696,laux,102
2697,future,102
2698,fervoro,102
2699,karulino,102
2700,england,102
2701,komprenos,101
2702,senfina,101
2703,ben,101
2704,emocio,101
2705,centoj,101
2706,peze,101
2707,perforte,101
2708,apero,101
2709,pardoni,101
2710,ĉeesto,101
2711,ebria,101
2712,senkulpa,101
2713,ofelio,101
2714,alberto,101
2715,aŭdinte,101
2716,serpento,101
2717,petegis,101
2718,rekta,101
2719,pripensas,101
2720,diego,101
2721,sentojn,101
2722,fermas,101
2723,gracechurch,100
2724,certigis,100
2725,aliuloj,100
2726,word,100
2727,year,100
2728,komerca,100
2729,inda,100
2730,paĝo,100
2731,mallarĝa,100
2732,apogis,100
2733,aŭdiĝas,100
2734,become,100
2735,zorgi,100
2736,vilaĝon,100
2737,romano,100
2738,sekvos,100
2739,timeme,100
2740,maria,100
2741,heroo,100
2742,hyde,100
2743,kavaliro,100
2744,projekto,100
2745,larĝe,100
2746,belegaj,100
2747,trinku,100
2748,seĝoj,100
2749,fiere,100
2750,learn,100
2751,batas,99
2752,mola,99
2753,sxin,99
2754,esprimon,99
2755,find,99
2756,donus,99
2757,konservi,99
2758,sojlo,99
2759,muelisto,99
2760,aldono,99
2761,sufiĉa,99
2762,mejlojn,99
2763,kamarado,99
2764,insuloj,99
2765,johanino,99
2766,miras,99
2767,mallongan,99
2768,malhelpi,99
2769,rajdas,99
2770,ktp,99
2771,dirite,99
2772,persone,99
2773,oran,99
2774,fulmo,99
2775,vojaĝi,99
2776,pasas,99
2777,danielo,99
2778,avo,99
2779,paŝis,99
2780,linio,98
2781,gajni,98
2782,trompis,98
2783,eksentis,98
2784,esperantismo,98
2785,ĉevalojn,98
2786,najbaro,98
2787,ataki,98
2788,spertis,98
2789,kuirejo,98
2790,fermita,98
2791,komercistoj,98
2792,objektojn,98
2793,tagmanĝo,98
2794,murmuris,98
2795,herodo,98
2796,malhelpis,98
2797,internacian,98
2798,angloj,98
2799,give,98
2800,verdire,98
2801,grammar,98
2802,deklivo,98
2803,schweizer,98
2804,fraŭlinon,97
2805,alten,97
2806,obeis,97
2807,revido,97
2808,posttagmeze,97
2809,kovrilo,97
2810,veturo,97
2811,bato,97
2812,amanto,97
2813,greka,97
2814,kovras,97
2815,lango,97
2816,perdiĝis,97
2817,vivos,97
2818,humoro,97
2819,sonorilo,97
2820,clarence,97
2821,malhelpas,97
2822,venigis,97
2823,multfoje,97
2824,proksiman,97
2825,metodo,97
2826,ĉirkaŭrigardis,97
2827,konsciis,97
2828,veraj,97
2829,konsistis,97
2830,come,97
2831,imagis,97
2832,grave,97
2833,etc,97
2834,konsilo,97
2835,--kial,97
2836,rimedojn,97
2837,moviĝis,97
2838,alportos,97
2839,tuŝas,97
2840,malnovan,97
2841,flugiloj,97
2842,mortigas,96
2843,ĉiujare,96
2844,alvokis,96
2845,arĝenta,96
2846,itala,96
2847,puno,96
2848,association,96
2849,iĝis,96
2850,lasos,96
2851,devenas,96
2852,floro,96
2853,lampo,96
2854,avide,96
2855,raporto,96
2856,igas,96
2857,knabineto,96
2858,tiele,96
2859,ĉeestantoj,96
2860,diferenco,96
2861,deteni,96
2862,figuron,96
2863,familion,96
2864,eksterordinara,96
